:START_ID,:END_ID,:TYPE,properties
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11619,Uses Modifier,
selection1482,CommandLine:/kcertutil,Searches,
CommandLine:/kcertutil,CommandLine,Field,
CommandLine:/kcertutil,/kcertutil,Value,
CommandLine,/kcertutil,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1482,modifier11620,Uses Modifier,
condition1172,selection1483,Positive,
selection1483,CommandLine:cmd.exe /c,Searches,
CommandLine:cmd.exe /c,CommandLine,Field,
CommandLine:cmd.exe /c,cmd.exe /c,Value,
CommandLine,cmd.exe /c,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1483,modifier11621,Uses Modifier,
selection1483,CommandLine:cmd /c,Searches,
CommandLine:cmd /c,CommandLine,Field,
CommandLine:cmd /c,cmd /c,Value,
CommandLine,cmd /c,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1483,modifier11622,Uses Modifier,
selection1483,CommandLine:cmd.exe /k,Searches,
CommandLine:cmd.exe /k,CommandLine,Field,
CommandLine:cmd.exe /k,cmd.exe /k,Value,
CommandLine,cmd.exe /k,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1483,modifier11623,Uses Modifier,
selection1483,CommandLine:cmd /k,Searches,
CommandLine:cmd /k,CommandLine,Field,
CommandLine:cmd /k,cmd /k,Value,
CommandLine,cmd /k,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1483,modifier11624,Uses Modifier,
selection1483,CommandLine:cmd.exe /r,Searches,
CommandLine:cmd.exe /r,CommandLine,Field,
CommandLine:cmd.exe /r,cmd.exe /r,Value,
CommandLine,cmd.exe /r,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1483,modifier11625,Uses Modifier,
selection1483,CommandLine:cmd /r,Searches,
CommandLine:cmd /r,CommandLine,Field,
CommandLine:cmd /r,cmd /r,Value,
CommandLine,cmd /r,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1483,modifier11626,Uses Modifier,
condition1172,filter0584,Positive,
filter0584,CommandLine:cmd.exe /c ,Searches,
CommandLine:cmd.exe /c ,CommandLine,Field,
CommandLine:cmd.exe /c ,cmd.exe /c ,Value,
filter0584,modifier11627,Uses Modifier,
filter0584,CommandLine:cmd /c ,Searches,
CommandLine:cmd /c ,CommandLine,Field,
CommandLine:cmd /c ,cmd /c ,Value,
filter0584,modifier11628,Uses Modifier,
filter0584,CommandLine:cmd.exe /k ,Searches,
CommandLine:cmd.exe /k ,CommandLine,Field,
CommandLine:cmd.exe /k ,cmd.exe /k ,Value,
filter0584,modifier11629,Uses Modifier,
filter0584,CommandLine:cmd /k ,Searches,
CommandLine:cmd /k ,CommandLine,Field,
CommandLine:cmd /k ,cmd /k ,Value,
filter0584,modifier11630,Uses Modifier,
filter0584,CommandLine:cmd.exe /r ,Searches,
CommandLine:cmd.exe /r ,CommandLine,Field,
CommandLine:cmd.exe /r ,cmd.exe /r ,Value,
filter0584,modifier11631,Uses Modifier,
filter0584,CommandLine:cmd /r ,Searches,
CommandLine:cmd /r ,CommandLine,Field,
CommandLine:cmd /r ,cmd /r ,Value,
filter0584,modifier11632,Uses Modifier,
Service DACL Abuse To Hide Services Via Sc.EXE,process_creation,Monitors,
Service DACL Abuse To Hide Services Via Sc.EXE,windows,Monitors,
windows,process_creation,Logs,
Service DACL Abuse To Hide Services Via Sc.EXE,t1574.011,Monitors for,
Service DACL Abuse To Hide Services Via Sc.EXE,persistence,Monitors for,
Service DACL Abuse To Hide Services Via Sc.EXE,defense-evasion,Monitors for,
Service DACL Abuse To Hide Services Via Sc.EXE,privilege-escalation,Monitors for,
Service DACL Abuse To Hide Services Via Sc.EXE,condition1173,Uses Condition,
condition1173,selection1484,Positive,
selection1484,CommandLine:sdset,Searches,
CommandLine:sdset,CommandLine,Field,
CommandLine:sdset,sdset,Value,
CommandLine,sdset,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1484,modifier11633,Uses Modifier,
selection1484,CommandLine:DCLCWPDTSD,Searches,
CommandLine:DCLCWPDTSD,CommandLine,Field,
CommandLine:DCLCWPDTSD,DCLCWPDTSD,Value,
CommandLine,DCLCWPDTSD,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1484,modifier11634,Uses Modifier,
Run PowerShell Script from Redirected Input Stream,process_creation,Monitors,
Run PowerShell Script from Redirected Input Stream,windows,Monitors,
windows,process_creation,Logs,
Run PowerShell Script from Redirected Input Stream,t1059,Monitors for,
Run PowerShell Script from Redirected Input Stream,defense-evasion,Monitors for,
Run PowerShell Script from Redirected Input Stream,execution,Monitors for,
Run PowerShell Script from Redirected Input Stream,condition1174,Uses Condition,
condition1174,selection1485,Positive,
selection1485,Image:\\powershell.exe,Searches,
Image:\\powershell.exe,Image,Field,
Image:\\powershell.exe,\\powershell.exe,Value,
Image,\\powershell.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1485,modifier11635,Uses Modifier,
selection1485,Image:\\pwsh.exe,Searches,
Image:\\pwsh.exe,Image,Field,
Image:\\pwsh.exe,\\pwsh.exe,Value,
Image,\\pwsh.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1485,modifier11636,Uses Modifier,
selection1485,CommandLine:\\s-\\s*<,Searches,
CommandLine:\\s-\\s*<,CommandLine,Field,
CommandLine:\\s-\\s*<,\\s-\\s*<,Value,
CommandLine,\\s-\\s*<,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1485,modifier11637,Uses Modifier,
Direct Autorun Keys Modification,process_creation,Monitors,
Direct Autorun Keys Modification,windows,Monitors,
windows,process_creation,Logs,
Direct Autorun Keys Modification,t1547.001,Monitors for,
Direct Autorun Keys Modification,persistence,Monitors for,
Direct Autorun Keys Modification,condition1175,Uses Condition,
condition1175,selection1486,Positive,
selection1486,Image:\\reg.exe,Searches,
Image:\\reg.exe,Image,Field,
Image:\\reg.exe,\\reg.exe,Value,
Image,\\reg.exe,Has Artifact,
process_creation,Image,Logs,
windows,Image,Logs,
selection1486,modifier11638,Uses Modifier,
selection1486,CommandLine:add,Searches,
CommandLine:add,CommandLine,Field,
CommandLine:add,add,Value,
CommandLine,add,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1486,modifier11639,Uses Modifier,
condition1175,selection1487,Positive,
selection1487,CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Run,Searches,
CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Run,CommandLine,Field,
CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Run,\\software\\Microsoft\\Windows\\CurrentVersion\\Run,Value,
CommandLine,\\software\\Microsoft\\Windows\\CurrentVersion\\Run,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11640,Uses Modifier,
selection1487,CommandLine:\\software\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Run,Searches,
CommandLine:\\software\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Run,CommandLine,Field,
CommandLine:\\software\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Run,\\software\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Run,Value,
CommandLine,\\software\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Run,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11641,Uses Modifier,
selection1487,CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Policies\\Explorer\\Run,Searches,
CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Policies\\Explorer\\Run,CommandLine,Field,
CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Policies\\Explorer\\Run,\\software\\Microsoft\\Windows\\CurrentVersion\\Policies\\Explorer\\Run,Value,
CommandLine,\\software\\Microsoft\\Windows\\CurrentVersion\\Policies\\Explorer\\Run,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11642,Uses Modifier,
selection1487,CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Userinit,Searches,
CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Userinit,CommandLine,Field,
CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Userinit,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Userinit,Value,
CommandLine,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Userinit,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11643,Uses Modifier,
selection1487,CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Shell,Searches,
CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Shell,CommandLine,Field,
CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Shell,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Shell,Value,
CommandLine,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon\\Shell,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11644,Uses Modifier,
selection1487,CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Windows,Searches,
CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Windows,CommandLine,Field,
CommandLine:\\software\\Microsoft\\Windows NT\\CurrentVersion\\Windows,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Windows,Value,
CommandLine,\\software\\Microsoft\\Windows NT\\CurrentVersion\\Windows,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11645,Uses Modifier,
selection1487,CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\User Shell Folders,Searches,
CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\User Shell Folders,CommandLine,Field,
CommandLine:\\software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\User Shell Folders,\\software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\User Shell Folders,Value,
CommandLine,\\software\\Microsoft\\Windows\\CurrentVersion\\Explorer\\User Shell Folders,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11646,Uses Modifier,
selection1487,CommandLine:\\system\\CurrentControlSet\\Control\\SafeBoot\\AlternateShell,Searches,
CommandLine:\\system\\CurrentControlSet\\Control\\SafeBoot\\AlternateShell,CommandLine,Field,
CommandLine:\\system\\CurrentControlSet\\Control\\SafeBoot\\AlternateShell,\\system\\CurrentControlSet\\Control\\SafeBoot\\AlternateShell,Value,
CommandLine,\\system\\CurrentControlSet\\Control\\SafeBoot\\AlternateShell,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1487,modifier11647,Uses Modifier,
Suspicious X509Enrollment - Process Creation,process_creation,Monitors,
Suspicious X509Enrollment - Process Creation,windows,Monitors,
windows,process_creation,Logs,
Suspicious X509Enrollment - Process Creation,t1553.004,Monitors for,
Suspicious X509Enrollment - Process Creation,defense-evasion,Monitors for,
Suspicious X509Enrollment - Process Creation,condition1176,Uses Condition,
condition1176,selection1488,Positive,
selection1488,CommandLine:X509Enrollment.CBinaryConverter,Searches,
CommandLine:X509Enrollment.CBinaryConverter,CommandLine,Field,
CommandLine:X509Enrollment.CBinaryConverter,X509Enrollment.CBinaryConverter,Value,
CommandLine,X509Enrollment.CBinaryConverter,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1488,modifier11648,Uses Modifier,
selection1488,CommandLine:884e2002-217d-11da-b2a4-000e7bbb2b09,Searches,
CommandLine:884e2002-217d-11da-b2a4-000e7bbb2b09,CommandLine,Field,
CommandLine:884e2002-217d-11da-b2a4-000e7bbb2b09,884e2002-217d-11da-b2a4-000e7bbb2b09,Value,
CommandLine,884e2002-217d-11da-b2a4-000e7bbb2b09,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1488,modifier11649,Uses Modifier,
Regsvr32 Execution From Highly Suspicious Location,process_creation,Monitors,
Regsvr32 Execution From Highly Suspicious Location,windows,Monitors,
windows,process_creation,Logs,
Regsvr32 Execution From Highly Suspicious Location,t1218.010,Monitors for,
Regsvr32 Execution From Highly Suspicious Location,defense-evasion,Monitors for,
Regsvr32 Execution From Highly Suspicious Location,condition1177,Uses Condition,
condition1177,selection1489,Positive,
selection1489,CommandLine::\\PerfLogs\\,Searches,
CommandLine::\\PerfLogs\\,CommandLine,Field,
CommandLine::\\PerfLogs\\,:\\PerfLogs\\,Value,
CommandLine,:\\PerfLogs\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11650,Uses Modifier,
selection1489,CommandLine::\\Temp\\,Searches,
CommandLine::\\Temp\\,CommandLine,Field,
CommandLine::\\Temp\\,:\\Temp\\,Value,
CommandLine,:\\Temp\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11651,Uses Modifier,
selection1489,CommandLine:\\Windows\\Registration\\CRMLog,Searches,
CommandLine:\\Windows\\Registration\\CRMLog,CommandLine,Field,
CommandLine:\\Windows\\Registration\\CRMLog,\\Windows\\Registration\\CRMLog,Value,
CommandLine,\\Windows\\Registration\\CRMLog,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11652,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\com\\dmp\\,Searches,
CommandLine:\\Windows\\System32\\com\\dmp\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\com\\dmp\\,\\Windows\\System32\\com\\dmp\\,Value,
CommandLine,\\Windows\\System32\\com\\dmp\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11653,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\FxsTmp\\,Searches,
CommandLine:\\Windows\\System32\\FxsTmp\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\FxsTmp\\,\\Windows\\System32\\FxsTmp\\,Value,
CommandLine,\\Windows\\System32\\FxsTmp\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11654,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\Microsoft\\Crypto\\RSA\\MachineKeys\\,Searches,
CommandLine:\\Windows\\System32\\Microsoft\\Crypto\\RSA\\MachineKeys\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\Microsoft\\Crypto\\RSA\\MachineKeys\\,\\Windows\\System32\\Microsoft\\Crypto\\RSA\\MachineKeys\\,Value,
CommandLine,\\Windows\\System32\\Microsoft\\Crypto\\RSA\\MachineKeys\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11655,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\spool\\drivers\\color\\,Searches,
CommandLine:\\Windows\\System32\\spool\\drivers\\color\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\spool\\drivers\\color\\,\\Windows\\System32\\spool\\drivers\\color\\,Value,
CommandLine,\\Windows\\System32\\spool\\drivers\\color\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11656,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\spool\\PRINTERS\\,Searches,
CommandLine:\\Windows\\System32\\spool\\PRINTERS\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\spool\\PRINTERS\\,\\Windows\\System32\\spool\\PRINTERS\\,Value,
CommandLine,\\Windows\\System32\\spool\\PRINTERS\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11657,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\spool\\SERVERS\\,Searches,
CommandLine:\\Windows\\System32\\spool\\SERVERS\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\spool\\SERVERS\\,\\Windows\\System32\\spool\\SERVERS\\,Value,
CommandLine,\\Windows\\System32\\spool\\SERVERS\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11658,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\Tasks_Migrated\\,Searches,
CommandLine:\\Windows\\System32\\Tasks_Migrated\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\Tasks_Migrated\\,\\Windows\\System32\\Tasks_Migrated\\,Value,
CommandLine,\\Windows\\System32\\Tasks_Migrated\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11659,Uses Modifier,
selection1489,CommandLine:\\Windows\\System32\\Tasks\\Microsoft\\Windows\\SyncCenter\\,Searches,
CommandLine:\\Windows\\System32\\Tasks\\Microsoft\\Windows\\SyncCenter\\,CommandLine,Field,
CommandLine:\\Windows\\System32\\Tasks\\Microsoft\\Windows\\SyncCenter\\,\\Windows\\System32\\Tasks\\Microsoft\\Windows\\SyncCenter\\,Value,
CommandLine,\\Windows\\System32\\Tasks\\Microsoft\\Windows\\SyncCenter\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11660,Uses Modifier,
selection1489,CommandLine:\\Windows\\SysWOW64\\com\\dmp\\,Searches,
CommandLine:\\Windows\\SysWOW64\\com\\dmp\\,CommandLine,Field,
CommandLine:\\Windows\\SysWOW64\\com\\dmp\\,\\Windows\\SysWOW64\\com\\dmp\\,Value,
CommandLine,\\Windows\\SysWOW64\\com\\dmp\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11661,Uses Modifier,
selection1489,CommandLine:\\Windows\\SysWOW64\\FxsTmp\\,Searches,
CommandLine:\\Windows\\SysWOW64\\FxsTmp\\,CommandLine,Field,
CommandLine:\\Windows\\SysWOW64\\FxsTmp\\,\\Windows\\SysWOW64\\FxsTmp\\,Value,
CommandLine,\\Windows\\SysWOW64\\FxsTmp\\,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1489,modifier11662,Uses Modifier,
selection1489,CommandLine:\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\PLA\\System\\,Searches,
CommandLine:\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\PLA\\System\\,CommandLine,Field,
CommandLine:\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\PLA\\System\\,\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\PLA\\System\\,Value,
CommandLine,\\Windows\\SysWOW64\\Tasks\\Microsoft\\Windows\\PLA\\System\\,Has Artifact,
process_creation,CommandLine,Logs,
