:START_ID,:END_ID,:TYPE,properties
Image,\\RegSvcs.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0967,modifier3278,Uses Modifier,
selection0967,Image:\\regsvr32.exe,Searches,
Image:\\regsvr32.exe,Image,Field,
Image:\\regsvr32.exe,\\regsvr32.exe,Value,
Image,\\regsvr32.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0967,modifier3279,Uses Modifier,
selection0967,Image:\\rundll32.exe,Searches,
Image:\\rundll32.exe,Image,Field,
Image:\\rundll32.exe,\\rundll32.exe,Value,
Image,\\rundll32.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0967,modifier3280,Uses Modifier,
condition0747,filter0386,Positive,
filter0386,Signed:true,Searches,
Signed:true,Signed,Field,
Signed:true,true,Value,
condition0747,filter0387,Positive,
filter0387,SignatureStatus:errorChaining,Searches,
SignatureStatus:errorChaining,SignatureStatus,Field,
SignatureStatus:errorChaining,errorChaining,Value,
filter0387,SignatureStatus:errorCode_endpoint,Searches,
SignatureStatus:errorCode_endpoint,SignatureStatus,Field,
SignatureStatus:errorCode_endpoint,errorCode_endpoint,Value,
filter0387,SignatureStatus:errorExpired,Searches,
SignatureStatus:errorExpired,SignatureStatus,Field,
SignatureStatus:errorExpired,errorExpired,Value,
filter0387,SignatureStatus:trusted,Searches,
SignatureStatus:trusted,SignatureStatus,Field,
SignatureStatus:trusted,trusted,Value,
condition0747,filter0388,Positive,
filter0388,Signed:None,Searches,
Signed:None,Signed,Field,
Signed:None,None,Value,
condition0747,filter0389,Positive,
filter0389,Signed:,Searches,
Signed:,Signed,Field,
Signed:,,Value,
filter0389,Signed:-,Searches,
Signed:-,Signed,Field,
Signed:-,-,Value,
condition0747,filter0390,Positive,
filter0390,SignatureStatus:None,Searches,
SignatureStatus:None,SignatureStatus,Field,
SignatureStatus:None,None,Value,
condition0747,filter0391,Positive,
filter0391,SignatureStatus:,Searches,
SignatureStatus:,SignatureStatus,Field,
SignatureStatus:,,Value,
filter0391,SignatureStatus:-,Searches,
SignatureStatus:-,SignatureStatus,Field,
SignatureStatus:-,-,Value,
DLL Loaded From Suspicious Location Via Cmspt.EXE,image_load,Monitors,
DLL Loaded From Suspicious Location Via Cmspt.EXE,windows,Monitors,
windows,image_load,Logs,
DLL Loaded From Suspicious Location Via Cmspt.EXE,t1218.003,Monitors for,
DLL Loaded From Suspicious Location Via Cmspt.EXE,defense-evasion,Monitors for,
DLL Loaded From Suspicious Location Via Cmspt.EXE,condition0748,Uses Condition,
condition0748,selection0968,Positive,
selection0968,Image:\\cmstp.exe,Searches,
Image:\\cmstp.exe,Image,Field,
Image:\\cmstp.exe,\\cmstp.exe,Value,
Image,\\cmstp.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0968,modifier3281,Uses Modifier,
selection0968,ImageLoaded:\\PerfLogs\\,Searches,
ImageLoaded:\\PerfLogs\\,ImageLoaded,Field,
ImageLoaded:\\PerfLogs\\,\\PerfLogs\\,Value,
ImageLoaded,\\PerfLogs\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0968,modifier3282,Uses Modifier,
selection0968,ImageLoaded:\\ProgramData\\,Searches,
ImageLoaded:\\ProgramData\\,ImageLoaded,Field,
ImageLoaded:\\ProgramData\\,\\ProgramData\\,Value,
ImageLoaded,\\ProgramData\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0968,modifier3283,Uses Modifier,
selection0968,ImageLoaded:\\Users\\,Searches,
ImageLoaded:\\Users\\,ImageLoaded,Field,
ImageLoaded:\\Users\\,\\Users\\,Value,
ImageLoaded,\\Users\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0968,modifier3284,Uses Modifier,
selection0968,ImageLoaded:\\Windows\\Temp\\,Searches,
ImageLoaded:\\Windows\\Temp\\,ImageLoaded,Field,
ImageLoaded:\\Windows\\Temp\\,\\Windows\\Temp\\,Value,
ImageLoaded,\\Windows\\Temp\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0968,modifier3285,Uses Modifier,
selection0968,ImageLoaded:C:\\Temp\\,Searches,
ImageLoaded:C:\\Temp\\,ImageLoaded,Field,
ImageLoaded:C:\\Temp\\,C:\\Temp\\,Value,
ImageLoaded,C:\\Temp\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0968,modifier3286,Uses Modifier,
selection0968,ImageLoaded:.dll,Searches,
ImageLoaded:.dll,ImageLoaded,Field,
ImageLoaded:.dll,.dll,Value,
ImageLoaded,.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0968,modifier3287,Uses Modifier,
selection0968,ImageLoaded:.ocx,Searches,
ImageLoaded:.ocx,ImageLoaded,Field,
ImageLoaded:.ocx,.ocx,Value,
ImageLoaded,.ocx,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0968,modifier3288,Uses Modifier,
Potential DLL Sideloading Using Coregen.exe,image_load,Monitors,
Potential DLL Sideloading Using Coregen.exe,windows,Monitors,
windows,image_load,Logs,
Potential DLL Sideloading Using Coregen.exe,t1218,Monitors for,
Potential DLL Sideloading Using Coregen.exe,t1055,Monitors for,
Potential DLL Sideloading Using Coregen.exe,defense-evasion,Monitors for,
Potential DLL Sideloading Using Coregen.exe,condition0749,Uses Condition,
condition0749,selection0969,Positive,
selection0969,Image:\\coregen.exe,Searches,
Image:\\coregen.exe,Image,Field,
Image:\\coregen.exe,\\coregen.exe,Value,
Image,\\coregen.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0969,modifier3289,Uses Modifier,
condition0749,filter0392,Positive,
filter0392,ImageLoaded:C:\\Program Files (x86)\\Microsoft Silverlight\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\Microsoft Silverlight\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\Microsoft Silverlight\\,C:\\Program Files (x86)\\Microsoft Silverlight\\,Value,
filter0392,modifier3290,Uses Modifier,
filter0392,ImageLoaded:C:\\Program Files\\Microsoft Silverlight\\,Searches,
ImageLoaded:C:\\Program Files\\Microsoft Silverlight\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Microsoft Silverlight\\,C:\\Program Files\\Microsoft Silverlight\\,Value,
filter0392,modifier3291,Uses Modifier,
filter0392,ImageLoaded:C:\\Windows\\System32\\,Searches,
ImageLoaded:C:\\Windows\\System32\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\System32\\,C:\\Windows\\System32\\,Value,
filter0392,modifier3292,Uses Modifier,
filter0392,ImageLoaded:C:\\Windows\\SysWOW64\\,Searches,
ImageLoaded:C:\\Windows\\SysWOW64\\,ImageLoaded,Field,
ImageLoaded:C:\\Windows\\SysWOW64\\,C:\\Windows\\SysWOW64\\,Value,
filter0392,modifier3293,Uses Modifier,
Potential Vivaldi_elf.DLL Sideloading,image_load,Monitors,
Potential Vivaldi_elf.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential Vivaldi_elf.DLL Sideloading,t1574.001,Monitors for,
Potential Vivaldi_elf.DLL Sideloading,defense-evasion,Monitors for,
Potential Vivaldi_elf.DLL Sideloading,privilege-escalation,Monitors for,
Potential Vivaldi_elf.DLL Sideloading,condition0750,Uses Condition,
condition0750,selection0970,Positive,
selection0970,ImageLoaded:\\vivaldi_elf.dll,Searches,
ImageLoaded:\\vivaldi_elf.dll,ImageLoaded,Field,
ImageLoaded:\\vivaldi_elf.dll,\\vivaldi_elf.dll,Value,
ImageLoaded,\\vivaldi_elf.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0970,modifier3294,Uses Modifier,
condition0750,filter0393,Positive,
filter0393,Image:\\Vivaldi\\Application\\vivaldi.exe,Searches,
Image:\\Vivaldi\\Application\\vivaldi.exe,Image,Field,
Image:\\Vivaldi\\Application\\vivaldi.exe,\\Vivaldi\\Application\\vivaldi.exe,Value,
filter0393,modifier3295,Uses Modifier,
filter0393,ImageLoaded:\\Vivaldi\\Application\\,Searches,
ImageLoaded:\\Vivaldi\\Application\\,ImageLoaded,Field,
ImageLoaded:\\Vivaldi\\Application\\,\\Vivaldi\\Application\\,Value,
filter0393,modifier3296,Uses Modifier,
Potential RjvPlatform.DLL Sideloading From Non-Default Location,image_load,Monitors,
Potential RjvPlatform.DLL Sideloading From Non-Default Location,windows,Monitors,
windows,image_load,Logs,
Potential RjvPlatform.DLL Sideloading From Non-Default Location,t1574.001,Monitors for,
Potential RjvPlatform.DLL Sideloading From Non-Default Location,defense-evasion,Monitors for,
Potential RjvPlatform.DLL Sideloading From Non-Default Location,privilege-escalation,Monitors for,
Potential RjvPlatform.DLL Sideloading From Non-Default Location,condition0751,Uses Condition,
condition0751,selection0971,Positive,
selection0971,ImageLoaded:\\RjvPlatform.dll,Searches,
ImageLoaded:\\RjvPlatform.dll,ImageLoaded,Field,
ImageLoaded:\\RjvPlatform.dll,\\RjvPlatform.dll,Value,
ImageLoaded,\\RjvPlatform.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0971,modifier3297,Uses Modifier,
selection0971,Image:\\SystemResetPlatform.exe,Searches,
Image:\\SystemResetPlatform.exe,Image,Field,
Image:\\SystemResetPlatform.exe,\\SystemResetPlatform.exe,Value,
Image,\\SystemResetPlatform.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
condition0751,filter0394,Positive,
filter0394,Image:C:\\Windows\\System32\\SystemResetPlatform\\,Searches,
Image:C:\\Windows\\System32\\SystemResetPlatform\\,Image,Field,
Image:C:\\Windows\\System32\\SystemResetPlatform\\,C:\\Windows\\System32\\SystemResetPlatform\\,Value,
filter0394,modifier3298,Uses Modifier,
Wmiprvse Wbemcomn DLL Hijack,image_load,Monitors,
Wmiprvse Wbemcomn DLL Hijack,windows,Monitors,
windows,image_load,Logs,
Wmiprvse Wbemcomn DLL Hijack,t1047,Monitors for,
Wmiprvse Wbemcomn DLL Hijack,t1021.002,Monitors for,
Wmiprvse Wbemcomn DLL Hijack,execution,Monitors for,
Wmiprvse Wbemcomn DLL Hijack,lateral-movement,Monitors for,
Wmiprvse Wbemcomn DLL Hijack,condition0752,Uses Condition,
condition0752,selection0972,Positive,
selection0972,Image:\\wmiprvse.exe,Searches,
Image:\\wmiprvse.exe,Image,Field,
Image:\\wmiprvse.exe,\\wmiprvse.exe,Value,
Image,\\wmiprvse.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0972,modifier3299,Uses Modifier,
selection0972,ImageLoaded:\\wbem\\wbemcomn.dll,Searches,
ImageLoaded:\\wbem\\wbemcomn.dll,ImageLoaded,Field,
ImageLoaded:\\wbem\\wbemcomn.dll,\\wbem\\wbemcomn.dll,Value,
ImageLoaded,\\wbem\\wbemcomn.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0972,modifier3300,Uses Modifier,
Potential SmadHook.DLL Sideloading,image_load,Monitors,
Potential SmadHook.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential SmadHook.DLL Sideloading,t1574.001,Monitors for,
Potential SmadHook.DLL Sideloading,defense-evasion,Monitors for,
Potential SmadHook.DLL Sideloading,privilege-escalation,Monitors for,
Potential SmadHook.DLL Sideloading,condition0753,Uses Condition,
condition0753,selection0973,Positive,
selection0973,ImageLoaded:\\SmadHook32c.dll,Searches,
ImageLoaded:\\SmadHook32c.dll,ImageLoaded,Field,
ImageLoaded:\\SmadHook32c.dll,\\SmadHook32c.dll,Value,
ImageLoaded,\\SmadHook32c.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0973,modifier3301,Uses Modifier,
selection0973,ImageLoaded:\\SmadHook64c.dll,Searches,
ImageLoaded:\\SmadHook64c.dll,ImageLoaded,Field,
ImageLoaded:\\SmadHook64c.dll,\\SmadHook64c.dll,Value,
ImageLoaded,\\SmadHook64c.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0973,modifier3302,Uses Modifier,
condition0753,filter0395,Positive,
filter0395,Image:C:\\Program Files (x86)\\SMADAV\\SmadavProtect32.exe,Searches,
Image:C:\\Program Files (x86)\\SMADAV\\SmadavProtect32.exe,Image,Field,
Image:C:\\Program Files (x86)\\SMADAV\\SmadavProtect32.exe,C:\\Program Files (x86)\\SMADAV\\SmadavProtect32.exe,Value,
filter0395,Image:C:\\Program Files (x86)\\SMADAV\\SmadavProtect64.exe,Searches,
Image:C:\\Program Files (x86)\\SMADAV\\SmadavProtect64.exe,Image,Field,
Image:C:\\Program Files (x86)\\SMADAV\\SmadavProtect64.exe,C:\\Program Files (x86)\\SMADAV\\SmadavProtect64.exe,Value,
filter0395,Image:C:\\Program Files\\SMADAV\\SmadavProtect32.exe,Searches,
Image:C:\\Program Files\\SMADAV\\SmadavProtect32.exe,Image,Field,
Image:C:\\Program Files\\SMADAV\\SmadavProtect32.exe,C:\\Program Files\\SMADAV\\SmadavProtect32.exe,Value,
filter0395,Image:C:\\Program Files\\SMADAV\\SmadavProtect64.exe,Searches,
Image:C:\\Program Files\\SMADAV\\SmadavProtect64.exe,Image,Field,
Image:C:\\Program Files\\SMADAV\\SmadavProtect64.exe,C:\\Program Files\\SMADAV\\SmadavProtect64.exe,Value,
filter0395,ImageLoaded:C:\\Program Files (x86)\\SMADAV\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\SMADAV\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\SMADAV\\,C:\\Program Files (x86)\\SMADAV\\,Value,
filter0395,modifier3303,Uses Modifier,
filter0395,ImageLoaded:C:\\Program Files\\SMADAV\\,Searches,
ImageLoaded:C:\\Program Files\\SMADAV\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\SMADAV\\,C:\\Program Files\\SMADAV\\,Value,
filter0395,modifier3304,Uses Modifier,
PCRE.NET Package Image Load,image_load,Monitors,
PCRE.NET Package Image Load,windows,Monitors,
windows,image_load,Logs,
PCRE.NET Package Image Load,t1059,Monitors for,
PCRE.NET Package Image Load,execution,Monitors for,
PCRE.NET Package Image Load,condition0754,Uses Condition,
condition0754,selection0974,Positive,
selection0974,ImageLoaded:\\AppData\\Local\\Temp\\ba9ea7344a4a5f591d6e5dc32a13494b\\,Searches,
ImageLoaded:\\AppData\\Local\\Temp\\ba9ea7344a4a5f591d6e5dc32a13494b\\,ImageLoaded,Field,
ImageLoaded:\\AppData\\Local\\Temp\\ba9ea7344a4a5f591d6e5dc32a13494b\\,\\AppData\\Local\\Temp\\ba9ea7344a4a5f591d6e5dc32a13494b\\,Value,
ImageLoaded,\\AppData\\Local\\Temp\\ba9ea7344a4a5f591d6e5dc32a13494b\\,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0974,modifier3305,Uses Modifier,
Potential WWlib.DLL Sideloading,image_load,Monitors,
Potential WWlib.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential WWlib.DLL Sideloading,t1574.001,Monitors for,
Potential WWlib.DLL Sideloading,defense-evasion,Monitors for,
Potential WWlib.DLL Sideloading,privilege-escalation,Monitors for,
Potential WWlib.DLL Sideloading,condition0755,Uses Condition,
condition0755,selection0975,Positive,
selection0975,ImageLoaded:\\wwlib.dll,Searches,
ImageLoaded:\\wwlib.dll,ImageLoaded,Field,
ImageLoaded:\\wwlib.dll,\\wwlib.dll,Value,
ImageLoaded,\\wwlib.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0975,modifier3306,Uses Modifier,
condition0755,filter0396,Positive,
filter0396,Image:C:\\Program Files (x86)\\Microsoft Office\\,Searches,
Image:C:\\Program Files (x86)\\Microsoft Office\\,Image,Field,
Image:C:\\Program Files (x86)\\Microsoft Office\\,C:\\Program Files (x86)\\Microsoft Office\\,Value,
filter0396,modifier3307,Uses Modifier,
filter0396,Image:C:\\Program Files\\Microsoft Office\\,Searches,
Image:C:\\Program Files\\Microsoft Office\\,Image,Field,
Image:C:\\Program Files\\Microsoft Office\\,C:\\Program Files\\Microsoft Office\\,Value,
filter0396,modifier3308,Uses Modifier,
filter0396,Image:\\winword.exe,Searches,
Image:\\winword.exe,Image,Field,
Image:\\winword.exe,\\winword.exe,Value,
filter0396,modifier3309,Uses Modifier,
filter0396,ImageLoaded:C:\\Program Files (x86)\\Microsoft Office\\,Searches,
ImageLoaded:C:\\Program Files (x86)\\Microsoft Office\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files (x86)\\Microsoft Office\\,C:\\Program Files (x86)\\Microsoft Office\\,Value,
filter0396,modifier3310,Uses Modifier,
filter0396,ImageLoaded:C:\\Program Files\\Microsoft Office\\,Searches,
ImageLoaded:C:\\Program Files\\Microsoft Office\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\Microsoft Office\\,C:\\Program Files\\Microsoft Office\\,Value,
filter0396,modifier3311,Uses Modifier,
System Control Panel Item Loaded From Uncommon Location,image_load,Monitors,
System Control Panel Item Loaded From Uncommon Location,windows,Monitors,
windows,image_load,Logs,
System Control Panel Item Loaded From Uncommon Location,t1036,Monitors for,
System Control Panel Item Loaded From Uncommon Location,defense-evasion,Monitors for,
System Control Panel Item Loaded From Uncommon Location,condition0756,Uses Condition,
condition0756,selection0976,Positive,
selection0976,ImageLoaded:\\hdwwiz.cpl,Searches,
ImageLoaded:\\hdwwiz.cpl,ImageLoaded,Field,
ImageLoaded:\\hdwwiz.cpl,\\hdwwiz.cpl,Value,
ImageLoaded,\\hdwwiz.cpl,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0976,modifier3312,Uses Modifier,
selection0976,ImageLoaded:\\appwiz.cpl,Searches,
ImageLoaded:\\appwiz.cpl,ImageLoaded,Field,
ImageLoaded:\\appwiz.cpl,\\appwiz.cpl,Value,
ImageLoaded,\\appwiz.cpl,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0976,modifier3313,Uses Modifier,
condition0756,filter0397,Positive,
filter0397,ImageLoaded::\\Windows\\System32\\,Searches,
ImageLoaded::\\Windows\\System32\\,ImageLoaded,Field,
ImageLoaded::\\Windows\\System32\\,:\\Windows\\System32\\,Value,
filter0397,modifier3314,Uses Modifier,
filter0397,ImageLoaded::\\Windows\\SysWOW64\\,Searches,
ImageLoaded::\\Windows\\SysWOW64\\,ImageLoaded,Field,
ImageLoaded::\\Windows\\SysWOW64\\,:\\Windows\\SysWOW64\\,Value,
filter0397,modifier3315,Uses Modifier,
filter0397,ImageLoaded::\\Windows\\WinSxS\\,Searches,
ImageLoaded::\\Windows\\WinSxS\\,ImageLoaded,Field,
ImageLoaded::\\Windows\\WinSxS\\,:\\Windows\\WinSxS\\,Value,
filter0397,modifier3316,Uses Modifier,
Potential DLL Sideloading Via VMware Xfer,image_load,Monitors,
Potential DLL Sideloading Via VMware Xfer,windows,Monitors,
windows,image_load,Logs,
Potential DLL Sideloading Via VMware Xfer,t1574.001,Monitors for,
Potential DLL Sideloading Via VMware Xfer,defense-evasion,Monitors for,
Potential DLL Sideloading Via VMware Xfer,condition0757,Uses Condition,
condition0757,selection0977,Positive,
selection0977,Image:\\VMwareXferlogs.exe,Searches,
Image:\\VMwareXferlogs.exe,Image,Field,
Image:\\VMwareXferlogs.exe,\\VMwareXferlogs.exe,Value,
Image,\\VMwareXferlogs.exe,Has Artifact,
image_load,Image,Logs,
windows,Image,Logs,
selection0977,modifier3317,Uses Modifier,
selection0977,ImageLoaded:\\glib-2.0.dll,Searches,
ImageLoaded:\\glib-2.0.dll,ImageLoaded,Field,
ImageLoaded:\\glib-2.0.dll,\\glib-2.0.dll,Value,
ImageLoaded,\\glib-2.0.dll,Has Artifact,
image_load,ImageLoaded,Logs,
windows,ImageLoaded,Logs,
selection0977,modifier3318,Uses Modifier,
condition0757,filter0398,Negative,
filter0398,ImageLoaded:C:\\Program Files\\VMware\\,Searches,
ImageLoaded:C:\\Program Files\\VMware\\,ImageLoaded,Field,
ImageLoaded:C:\\Program Files\\VMware\\,C:\\Program Files\\VMware\\,Value,
filter0398,modifier3319,Uses Modifier,
Potential EACore.DLL Sideloading,image_load,Monitors,
Potential EACore.DLL Sideloading,windows,Monitors,
windows,image_load,Logs,
Potential EACore.DLL Sideloading,t1574.001,Monitors for,
Potential EACore.DLL Sideloading,defense-evasion,Monitors for,
Potential EACore.DLL Sideloading,privilege-escalation,Monitors for,
Potential EACore.DLL Sideloading,condition0758,Uses Condition,
condition0758,selection0978,Positive,
selection0978,ImageLoaded:\\EACore.dll,Searches,
ImageLoaded:\\EACore.dll,ImageLoaded,Field,
