:START_ID,:END_ID,:TYPE,properties
ContextInfo:Get-RegAutoLogon.ps1,Get-RegAutoLogon.ps1,Value,
ContextInfo,Get-RegAutoLogon.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier24996,Uses Modifier,
selection3217,ContextInfo:Get-RickAstley.ps1,Searches,
ContextInfo:Get-RickAstley.ps1,ContextInfo,Field,
ContextInfo:Get-RickAstley.ps1,Get-RickAstley.ps1,Value,
ContextInfo,Get-RickAstley.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier24997,Uses Modifier,
selection3217,ContextInfo:Get-Screenshot.ps1,Searches,
ContextInfo:Get-Screenshot.ps1,ContextInfo,Field,
ContextInfo:Get-Screenshot.ps1,Get-Screenshot.ps1,Value,
ContextInfo,Get-Screenshot.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier24998,Uses Modifier,
selection3217,ContextInfo:Get-SecurityPackages.ps1,Searches,
ContextInfo:Get-SecurityPackages.ps1,ContextInfo,Field,
ContextInfo:Get-SecurityPackages.ps1,Get-SecurityPackages.ps1,Value,
ContextInfo,Get-SecurityPackages.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier24999,Uses Modifier,
selection3217,ContextInfo:Get-ServiceFilePermission.ps1,Searches,
ContextInfo:Get-ServiceFilePermission.ps1,ContextInfo,Field,
ContextInfo:Get-ServiceFilePermission.ps1,Get-ServiceFilePermission.ps1,Value,
ContextInfo,Get-ServiceFilePermission.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25000,Uses Modifier,
selection3217,ContextInfo:Get-ServicePermission.ps1,Searches,
ContextInfo:Get-ServicePermission.ps1,ContextInfo,Field,
ContextInfo:Get-ServicePermission.ps1,Get-ServicePermission.ps1,Value,
ContextInfo,Get-ServicePermission.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25001,Uses Modifier,
selection3217,ContextInfo:Get-ServiceUnquoted.ps1,Searches,
ContextInfo:Get-ServiceUnquoted.ps1,ContextInfo,Field,
ContextInfo:Get-ServiceUnquoted.ps1,Get-ServiceUnquoted.ps1,Value,
ContextInfo,Get-ServiceUnquoted.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25002,Uses Modifier,
selection3217,ContextInfo:Get-SiteListPassword.ps1,Searches,
ContextInfo:Get-SiteListPassword.ps1,ContextInfo,Field,
ContextInfo:Get-SiteListPassword.ps1,Get-SiteListPassword.ps1,Value,
ContextInfo,Get-SiteListPassword.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25003,Uses Modifier,
selection3217,ContextInfo:Get-System.ps1,Searches,
ContextInfo:Get-System.ps1,ContextInfo,Field,
ContextInfo:Get-System.ps1,Get-System.ps1,Value,
ContextInfo,Get-System.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25004,Uses Modifier,
selection3217,ContextInfo:Get-TimedScreenshot.ps1,Searches,
ContextInfo:Get-TimedScreenshot.ps1,ContextInfo,Field,
ContextInfo:Get-TimedScreenshot.ps1,Get-TimedScreenshot.ps1,Value,
ContextInfo,Get-TimedScreenshot.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25005,Uses Modifier,
selection3217,ContextInfo:Get-UnattendedInstallFile.ps1,Searches,
ContextInfo:Get-UnattendedInstallFile.ps1,ContextInfo,Field,
ContextInfo:Get-UnattendedInstallFile.ps1,Get-UnattendedInstallFile.ps1,Value,
ContextInfo,Get-UnattendedInstallFile.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25006,Uses Modifier,
selection3217,ContextInfo:Get-Unconstrained.ps1,Searches,
ContextInfo:Get-Unconstrained.ps1,ContextInfo,Field,
ContextInfo:Get-Unconstrained.ps1,Get-Unconstrained.ps1,Value,
ContextInfo,Get-Unconstrained.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25007,Uses Modifier,
selection3217,ContextInfo:Get-USBKeystrokes.ps1,Searches,
ContextInfo:Get-USBKeystrokes.ps1,ContextInfo,Field,
ContextInfo:Get-USBKeystrokes.ps1,Get-USBKeystrokes.ps1,Value,
ContextInfo,Get-USBKeystrokes.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25008,Uses Modifier,
selection3217,ContextInfo:Get-VaultCredential.ps1,Searches,
ContextInfo:Get-VaultCredential.ps1,ContextInfo,Field,
ContextInfo:Get-VaultCredential.ps1,Get-VaultCredential.ps1,Value,
ContextInfo,Get-VaultCredential.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25009,Uses Modifier,
selection3217,ContextInfo:Get-VulnAutoRun.ps1,Searches,
ContextInfo:Get-VulnAutoRun.ps1,ContextInfo,Field,
ContextInfo:Get-VulnAutoRun.ps1,Get-VulnAutoRun.ps1,Value,
ContextInfo,Get-VulnAutoRun.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25010,Uses Modifier,
selection3217,ContextInfo:Get-VulnSchTask.ps1,Searches,
ContextInfo:Get-VulnSchTask.ps1,ContextInfo,Field,
ContextInfo:Get-VulnSchTask.ps1,Get-VulnSchTask.ps1,Value,
ContextInfo,Get-VulnSchTask.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25011,Uses Modifier,
selection3217,ContextInfo:Get-WebConfig.ps1,Searches,
ContextInfo:Get-WebConfig.ps1,ContextInfo,Field,
ContextInfo:Get-WebConfig.ps1,Get-WebConfig.ps1,Value,
ContextInfo,Get-WebConfig.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25012,Uses Modifier,
selection3217,ContextInfo:Get-WebCredentials.ps1,Searches,
ContextInfo:Get-WebCredentials.ps1,ContextInfo,Field,
ContextInfo:Get-WebCredentials.ps1,Get-WebCredentials.ps1,Value,
ContextInfo,Get-WebCredentials.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25013,Uses Modifier,
selection3217,ContextInfo:Get-WLAN-Keys.ps1,Searches,
ContextInfo:Get-WLAN-Keys.ps1,ContextInfo,Field,
ContextInfo:Get-WLAN-Keys.ps1,Get-WLAN-Keys.ps1,Value,
ContextInfo,Get-WLAN-Keys.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25014,Uses Modifier,
selection3217,ContextInfo:Gupt-Backdoor.ps1,Searches,
ContextInfo:Gupt-Backdoor.ps1,ContextInfo,Field,
ContextInfo:Gupt-Backdoor.ps1,Gupt-Backdoor.ps1,Value,
ContextInfo,Gupt-Backdoor.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25015,Uses Modifier,
selection3217,ContextInfo:HTTP-Backdoor.ps1,Searches,
ContextInfo:HTTP-Backdoor.ps1,ContextInfo,Field,
ContextInfo:HTTP-Backdoor.ps1,HTTP-Backdoor.ps1,Value,
ContextInfo,HTTP-Backdoor.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25016,Uses Modifier,
selection3217,ContextInfo:HTTP-Login.ps1,Searches,
ContextInfo:HTTP-Login.ps1,ContextInfo,Field,
ContextInfo:HTTP-Login.ps1,HTTP-Login.ps1,Value,
ContextInfo,HTTP-Login.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25017,Uses Modifier,
selection3217,ContextInfo:Install-ServiceBinary.ps1,Searches,
ContextInfo:Install-ServiceBinary.ps1,ContextInfo,Field,
ContextInfo:Install-ServiceBinary.ps1,Install-ServiceBinary.ps1,Value,
ContextInfo,Install-ServiceBinary.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25018,Uses Modifier,
selection3217,ContextInfo:Install-SSP.ps1,Searches,
ContextInfo:Install-SSP.ps1,ContextInfo,Field,
ContextInfo:Install-SSP.ps1,Install-SSP.ps1,Value,
ContextInfo,Install-SSP.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25019,Uses Modifier,
selection3217,ContextInfo:Invoke-ACLScanner.ps1,Searches,
ContextInfo:Invoke-ACLScanner.ps1,ContextInfo,Field,
ContextInfo:Invoke-ACLScanner.ps1,Invoke-ACLScanner.ps1,Value,
ContextInfo,Invoke-ACLScanner.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25020,Uses Modifier,
selection3217,ContextInfo:Invoke-ADSBackdoor.ps1,Searches,
ContextInfo:Invoke-ADSBackdoor.ps1,ContextInfo,Field,
ContextInfo:Invoke-ADSBackdoor.ps1,Invoke-ADSBackdoor.ps1,Value,
ContextInfo,Invoke-ADSBackdoor.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25021,Uses Modifier,
selection3217,ContextInfo:Invoke-AmsiBypass.ps1,Searches,
ContextInfo:Invoke-AmsiBypass.ps1,ContextInfo,Field,
ContextInfo:Invoke-AmsiBypass.ps1,Invoke-AmsiBypass.ps1,Value,
ContextInfo,Invoke-AmsiBypass.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25022,Uses Modifier,
selection3217,ContextInfo:Invoke-ARPScan.ps1,Searches,
ContextInfo:Invoke-ARPScan.ps1,ContextInfo,Field,
ContextInfo:Invoke-ARPScan.ps1,Invoke-ARPScan.ps1,Value,
ContextInfo,Invoke-ARPScan.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25023,Uses Modifier,
selection3217,ContextInfo:Invoke-BackdoorLNK.ps1,Searches,
ContextInfo:Invoke-BackdoorLNK.ps1,ContextInfo,Field,
ContextInfo:Invoke-BackdoorLNK.ps1,Invoke-BackdoorLNK.ps1,Value,
ContextInfo,Invoke-BackdoorLNK.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25024,Uses Modifier,
selection3217,ContextInfo:Invoke-BadPotato.ps1,Searches,
ContextInfo:Invoke-BadPotato.ps1,ContextInfo,Field,
ContextInfo:Invoke-BadPotato.ps1,Invoke-BadPotato.ps1,Value,
ContextInfo,Invoke-BadPotato.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25025,Uses Modifier,
selection3217,ContextInfo:Invoke-BetterSafetyKatz.ps1,Searches,
ContextInfo:Invoke-BetterSafetyKatz.ps1,ContextInfo,Field,
ContextInfo:Invoke-BetterSafetyKatz.ps1,Invoke-BetterSafetyKatz.ps1,Value,
ContextInfo,Invoke-BetterSafetyKatz.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25026,Uses Modifier,
selection3217,ContextInfo:Invoke-BruteForce.ps1,Searches,
ContextInfo:Invoke-BruteForce.ps1,ContextInfo,Field,
ContextInfo:Invoke-BruteForce.ps1,Invoke-BruteForce.ps1,Value,
ContextInfo,Invoke-BruteForce.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25027,Uses Modifier,
selection3217,ContextInfo:Invoke-BypassUAC.ps1,Searches,
ContextInfo:Invoke-BypassUAC.ps1,ContextInfo,Field,
ContextInfo:Invoke-BypassUAC.ps1,Invoke-BypassUAC.ps1,Value,
ContextInfo,Invoke-BypassUAC.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25028,Uses Modifier,
selection3217,ContextInfo:Invoke-Carbuncle.ps1,Searches,
ContextInfo:Invoke-Carbuncle.ps1,ContextInfo,Field,
ContextInfo:Invoke-Carbuncle.ps1,Invoke-Carbuncle.ps1,Value,
ContextInfo,Invoke-Carbuncle.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25029,Uses Modifier,
selection3217,ContextInfo:Invoke-Certify.ps1,Searches,
ContextInfo:Invoke-Certify.ps1,ContextInfo,Field,
ContextInfo:Invoke-Certify.ps1,Invoke-Certify.ps1,Value,
ContextInfo,Invoke-Certify.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25030,Uses Modifier,
selection3217,ContextInfo:Invoke-ConPtyShell.ps1,Searches,
ContextInfo:Invoke-ConPtyShell.ps1,ContextInfo,Field,
ContextInfo:Invoke-ConPtyShell.ps1,Invoke-ConPtyShell.ps1,Value,
ContextInfo,Invoke-ConPtyShell.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25031,Uses Modifier,
selection3217,ContextInfo:Invoke-CredentialInjection.ps1,Searches,
ContextInfo:Invoke-CredentialInjection.ps1,ContextInfo,Field,
ContextInfo:Invoke-CredentialInjection.ps1,Invoke-CredentialInjection.ps1,Value,
ContextInfo,Invoke-CredentialInjection.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25032,Uses Modifier,
selection3217,ContextInfo:Invoke-CredentialsPhish.ps1,Searches,
ContextInfo:Invoke-CredentialsPhish.ps1,ContextInfo,Field,
ContextInfo:Invoke-CredentialsPhish.ps1,Invoke-CredentialsPhish.ps1,Value,
ContextInfo,Invoke-CredentialsPhish.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25033,Uses Modifier,
selection3217,ContextInfo:Invoke-DAFT.ps1,Searches,
ContextInfo:Invoke-DAFT.ps1,ContextInfo,Field,
ContextInfo:Invoke-DAFT.ps1,Invoke-DAFT.ps1,Value,
ContextInfo,Invoke-DAFT.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25034,Uses Modifier,
selection3217,ContextInfo:Invoke-DCSync.ps1,Searches,
ContextInfo:Invoke-DCSync.ps1,ContextInfo,Field,
ContextInfo:Invoke-DCSync.ps1,Invoke-DCSync.ps1,Value,
ContextInfo,Invoke-DCSync.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25035,Uses Modifier,
selection3217,ContextInfo:Invoke-Decode.ps1,Searches,
ContextInfo:Invoke-Decode.ps1,ContextInfo,Field,
ContextInfo:Invoke-Decode.ps1,Invoke-Decode.ps1,Value,
ContextInfo,Invoke-Decode.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25036,Uses Modifier,
selection3217,ContextInfo:Invoke-DinvokeKatz.ps1,Searches,
ContextInfo:Invoke-DinvokeKatz.ps1,ContextInfo,Field,
ContextInfo:Invoke-DinvokeKatz.ps1,Invoke-DinvokeKatz.ps1,Value,
ContextInfo,Invoke-DinvokeKatz.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25037,Uses Modifier,
selection3217,ContextInfo:Invoke-DllInjection.ps1,Searches,
ContextInfo:Invoke-DllInjection.ps1,ContextInfo,Field,
ContextInfo:Invoke-DllInjection.ps1,Invoke-DllInjection.ps1,Value,
ContextInfo,Invoke-DllInjection.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25038,Uses Modifier,
selection3217,ContextInfo:Invoke-DowngradeAccount.ps1,Searches,
ContextInfo:Invoke-DowngradeAccount.ps1,ContextInfo,Field,
ContextInfo:Invoke-DowngradeAccount.ps1,Invoke-DowngradeAccount.ps1,Value,
ContextInfo,Invoke-DowngradeAccount.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25039,Uses Modifier,
selection3217,ContextInfo:Invoke-EgressCheck.ps1,Searches,
ContextInfo:Invoke-EgressCheck.ps1,ContextInfo,Field,
ContextInfo:Invoke-EgressCheck.ps1,Invoke-EgressCheck.ps1,Value,
ContextInfo,Invoke-EgressCheck.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25040,Uses Modifier,
selection3217,ContextInfo:Invoke-Encode.ps1,Searches,
ContextInfo:Invoke-Encode.ps1,ContextInfo,Field,
ContextInfo:Invoke-Encode.ps1,Invoke-Encode.ps1,Value,
ContextInfo,Invoke-Encode.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25041,Uses Modifier,
selection3217,ContextInfo:Invoke-EventViewer.ps1,Searches,
ContextInfo:Invoke-EventViewer.ps1,ContextInfo,Field,
ContextInfo:Invoke-EventViewer.ps1,Invoke-EventViewer.ps1,Value,
ContextInfo,Invoke-EventViewer.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25042,Uses Modifier,
selection3217,ContextInfo:Invoke-Eyewitness.ps1,Searches,
ContextInfo:Invoke-Eyewitness.ps1,ContextInfo,Field,
ContextInfo:Invoke-Eyewitness.ps1,Invoke-Eyewitness.ps1,Value,
ContextInfo,Invoke-Eyewitness.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25043,Uses Modifier,
selection3217,ContextInfo:Invoke-FakeLogonScreen.ps1,Searches,
ContextInfo:Invoke-FakeLogonScreen.ps1,ContextInfo,Field,
ContextInfo:Invoke-FakeLogonScreen.ps1,Invoke-FakeLogonScreen.ps1,Value,
ContextInfo,Invoke-FakeLogonScreen.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25044,Uses Modifier,
selection3217,ContextInfo:Invoke-Farmer.ps1,Searches,
ContextInfo:Invoke-Farmer.ps1,ContextInfo,Field,
ContextInfo:Invoke-Farmer.ps1,Invoke-Farmer.ps1,Value,
ContextInfo,Invoke-Farmer.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25045,Uses Modifier,
selection3217,ContextInfo:Invoke-Get-RBCD-Threaded.ps1,Searches,
ContextInfo:Invoke-Get-RBCD-Threaded.ps1,ContextInfo,Field,
ContextInfo:Invoke-Get-RBCD-Threaded.ps1,Invoke-Get-RBCD-Threaded.ps1,Value,
ContextInfo,Invoke-Get-RBCD-Threaded.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25046,Uses Modifier,
selection3217,ContextInfo:Invoke-Gopher.ps1,Searches,
ContextInfo:Invoke-Gopher.ps1,ContextInfo,Field,
ContextInfo:Invoke-Gopher.ps1,Invoke-Gopher.ps1,Value,
ContextInfo,Invoke-Gopher.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25047,Uses Modifier,
selection3217,ContextInfo:Invoke-Grouper2.ps1,Searches,
ContextInfo:Invoke-Grouper2.ps1,ContextInfo,Field,
ContextInfo:Invoke-Grouper2.ps1,Invoke-Grouper2.ps1,Value,
ContextInfo,Invoke-Grouper2.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25048,Uses Modifier,
selection3217,ContextInfo:Invoke-Grouper3.ps1,Searches,
ContextInfo:Invoke-Grouper3.ps1,ContextInfo,Field,
ContextInfo:Invoke-Grouper3.ps1,Invoke-Grouper3.ps1,Value,
ContextInfo,Invoke-Grouper3.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25049,Uses Modifier,
selection3217,ContextInfo:Invoke-HandleKatz.ps1,Searches,
ContextInfo:Invoke-HandleKatz.ps1,ContextInfo,Field,
ContextInfo:Invoke-HandleKatz.ps1,Invoke-HandleKatz.ps1,Value,
ContextInfo,Invoke-HandleKatz.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25050,Uses Modifier,
selection3217,ContextInfo:Invoke-Interceptor.ps1,Searches,
ContextInfo:Invoke-Interceptor.ps1,ContextInfo,Field,
ContextInfo:Invoke-Interceptor.ps1,Invoke-Interceptor.ps1,Value,
ContextInfo,Invoke-Interceptor.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25051,Uses Modifier,
selection3217,ContextInfo:Invoke-Internalmonologue.ps1,Searches,
ContextInfo:Invoke-Internalmonologue.ps1,ContextInfo,Field,
ContextInfo:Invoke-Internalmonologue.ps1,Invoke-Internalmonologue.ps1,Value,
ContextInfo,Invoke-Internalmonologue.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25052,Uses Modifier,
selection3217,ContextInfo:Invoke-Inveigh.ps1,Searches,
ContextInfo:Invoke-Inveigh.ps1,ContextInfo,Field,
ContextInfo:Invoke-Inveigh.ps1,Invoke-Inveigh.ps1,Value,
ContextInfo,Invoke-Inveigh.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25053,Uses Modifier,
selection3217,ContextInfo:Invoke-InveighRelay.ps1,Searches,
ContextInfo:Invoke-InveighRelay.ps1,ContextInfo,Field,
ContextInfo:Invoke-InveighRelay.ps1,Invoke-InveighRelay.ps1,Value,
ContextInfo,Invoke-InveighRelay.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25054,Uses Modifier,
selection3217,ContextInfo:Invoke-JSRatRegsvr.ps1,Searches,
ContextInfo:Invoke-JSRatRegsvr.ps1,ContextInfo,Field,
ContextInfo:Invoke-JSRatRegsvr.ps1,Invoke-JSRatRegsvr.ps1,Value,
ContextInfo,Invoke-JSRatRegsvr.ps1,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3217,modifier25055,Uses Modifier,
selection3217,ContextInfo:Invoke-JSRatRundll.ps1,Searches,
ContextInfo:Invoke-JSRatRundll.ps1,ContextInfo,Field,
