:START_ID,:END_ID,:TYPE,properties
windows,ApplicationPath,Logs,
2004,ApplicationPath,Logs,
firewall-as,ApplicationPath,Logs,
windows,ApplicationPath,Logs,
2004,ApplicationPath,Logs,
firewall-as,ApplicationPath,Logs,
windows,ApplicationPath,Logs,
2004,ApplicationPath,Logs,
firewall-as,ApplicationPath,Logs,
windows,ApplicationPath,Logs,
windows,firewall-as,Logs,
firewall-as,2004,Logs,
2004,Action,Logs,
firewall-as,Action,Logs,
windows,Action,Logs,
2004,ModifyingApplication,Logs,
firewall-as,ModifyingApplication,Logs,
windows,ModifyingApplication,Logs,
windows,firewall-as,Logs,
firewall-as,2004,Logs,
windows,firewall-as,Logs,
firewall-as,2006,Logs,
windows,system,Logs,
system,16990,Logs,
16990,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,16,Logs,
16,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
16,HiveName,Logs,
system,HiveName,Logs,
windows,HiveName,Logs,
16,HiveName,Logs,
system,HiveName,Logs,
windows,HiveName,Logs,
windows,system,Logs,
system,5805,Logs,
5805,WholeLog,Logs,
system,WholeLog,Logs,
windows,WholeLog,Logs,
5805,WholeLog,Logs,
system,WholeLog,Logs,
windows,WholeLog,Logs,
windows,system,Logs,
system,5829,Logs,
5829,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,39,Logs,
39,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,42,Logs,
42,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
42,Level,Logs,
system,Level,Logs,
windows,Level,Logs,
windows,system,Logs,
system,56,Logs,
56,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,55,Logs,
55,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
55,Origin,Logs,
system,Origin,Logs,
windows,Origin,Logs,
55,Description,Logs,
system,Description,Logs,
windows,Description,Logs,
55,Description,Logs,
system,Description,Logs,
windows,Description,Logs,
windows,system,Logs,
system,1001,Logs,
1001,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,AccountName,Logs,
system,AccountName,Logs,
windows,AccountName,Logs,
windows,system,Logs,
system,7045,Logs,
windows,system,Logs,
system,7023,Logs,
7023,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7036,Logs,
7036,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7036,param1,Logs,
system,param1,Logs,
windows,param1,Logs,
7036,param1,Logs,
system,param1,Logs,
windows,param1,Logs,
7036,param2,Logs,
system,param2,Logs,
windows,param2,Logs,
7036,param2,Logs,
system,param2,Logs,
windows,param2,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ProcessId,Logs,
system,ProcessId,Logs,
windows,ProcessId,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7034,Logs,
7034,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ServiceName,Logs,
system,ServiceName,Logs,
windows,ServiceName,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,7045,Logs,
7045,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
7045,ImagePath,Logs,
system,ImagePath,Logs,
windows,ImagePath,Logs,
windows,system,Logs,
system,6038,Logs,
6038,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,104,Logs,
104,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
104,Channel,Logs,
system,Channel,Logs,
windows,Channel,Logs,
104,Channel,Logs,
system,Channel,Logs,
windows,Channel,Logs,
104,Channel,Logs,
system,Channel,Logs,
windows,Channel,Logs,
104,Channel,Logs,
system,Channel,Logs,
windows,Channel,Logs,
104,Channel,Logs,
system,Channel,Logs,
windows,Channel,Logs,
104,Channel,Logs,
system,Channel,Logs,
windows,Channel,Logs,
windows,system,Logs,
system,104,Logs,
104,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,1031,Logs,
1031,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,1033,Logs,
1033,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
windows,system,Logs,
system,10001,Logs,
10001,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
10001,param1,Logs,
system,param1,Logs,
windows,param1,Logs,
10001,param2,Logs,
system,param2,Logs,
windows,param2,Logs,
10001,param3,Logs,
system,param3,Logs,
windows,param3,Logs,
windows,system,Logs,
system,26,Logs,
26,Provider_Name,Logs,
system,Provider_Name,Logs,
windows,Provider_Name,Logs,
26,Caption,Logs,
system,Caption,Logs,
windows,Caption,Logs,
26,Caption,Logs,
system,Caption,Logs,
windows,Caption,Logs,
windows,iis-configuration,Logs,
iis-configuration,29,Logs,
29,Configuration,Logs,
iis-configuration,Configuration,Logs,
windows,Configuration,Logs,
29,OldValue,Logs,
iis-configuration,OldValue,Logs,
windows,OldValue,Logs,
windows,iis-configuration,Logs,
iis-configuration,29,Logs,
29,Configuration,Logs,
iis-configuration,Configuration,Logs,
windows,Configuration,Logs,
29,NewValue,Logs,
iis-configuration,NewValue,Logs,
windows,NewValue,Logs,
windows,iis-configuration,Logs,
iis-configuration,29,Logs,
29,Configuration,Logs,
iis-configuration,Configuration,Logs,
windows,Configuration,Logs,
windows,terminalservices-localsessionmanager,Logs,
terminalservices-localsessionmanager,21,Logs,
21,Address,Logs,
terminalservices-localsessionmanager,Address,Logs,
windows,Address,Logs,
windows,dns-server,Logs,
dns-server,150,Logs,
windows,dns-server,Logs,
dns-server,6004,Logs,
windows,lsa-server,Logs,
lsa-server,300,Logs,
300,TargetUserSid,Logs,
lsa-server,TargetUserSid,Logs,
windows,TargetUserSid,Logs,
300,SidList,Logs,
lsa-server,SidList,Logs,
windows,SidList,Logs,
300,SidList,Logs,
lsa-server,SidList,Logs,
windows,SidList,Logs,
300,SidList,Logs,
lsa-server,SidList,Logs,
windows,SidList,Logs,
300,SidList,Logs,
lsa-server,SidList,Logs,
windows,SidList,Logs,
windows,windefend,Logs,
windefend,5007,Logs,
5007,NewValue,Logs,
windefend,NewValue,Logs,
windows,NewValue,Logs,
5007,NewValue,Logs,
windefend,NewValue,Logs,
windows,NewValue,Logs,
5007,NewValue,Logs,
windefend,NewValue,Logs,
windows,NewValue,Logs,
5007,NewValue,Logs,
windefend,NewValue,Logs,
windows,NewValue,Logs,
5007,NewValue,Logs,
windefend,NewValue,Logs,
windows,NewValue,Logs,
windows,windefend,Logs,
windefend,3002,Logs,
windows,windefend,Logs,
windefend,1116,Logs,
1116,SourceName,Logs,
windefend,SourceName,Logs,
windows,SourceName,Logs,
windows,windefend,Logs,
windefend,5007,Logs,
5007,NewValue,Logs,
windefend,NewValue,Logs,
windows,NewValue,Logs,
windows,windefend,Logs,
windefend,5012,Logs,
windows,windefend,Logs,
windefend,5013,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
5013,Value,Logs,
windefend,Value,Logs,
windows,Value,Logs,
windows,windefend,Logs,
windefend,5101,Logs,
windows,windefend,Logs,
windefend,5010,Logs,
windows,windefend,Logs,
windefend,1121,Logs,
1121,ProcessName,Logs,
windefend,ProcessName,Logs,
windows,ProcessName,Logs,
1121,ProcessName,Logs,
windefend,ProcessName,Logs,
windows,ProcessName,Logs,
windows,windefend,Logs,
windefend,1121,Logs,
1121,Path,Logs,
windefend,Path,Logs,
windows,Path,Logs,
windows,windefend,Logs,
windefend,1009,Logs,
windows,windefend,Logs,
windefend,5001,Logs,
windows,windefend,Logs,
windefend,1006,Logs,
windows,windefend,Logs,
windows,appxdeployment-server,Logs,
appxdeployment-server,412,Logs,
windows,appxdeployment-server,Logs,
appxdeployment-server,400,Logs,
400,PackageFullName,Logs,
appxdeployment-server,PackageFullName,Logs,
windows,PackageFullName,Logs,
windows,appxdeployment-server,Logs,
appxdeployment-server,854,Logs,
windows,appxdeployment-server,Logs,
appxdeployment-server,854,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
windows,appxdeployment-server,Logs,
appxdeployment-server,854,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
854,Path,Logs,
appxdeployment-server,Path,Logs,
windows,Path,Logs,
windows,appxdeployment-server,Logs,
appxdeployment-server,441,Logs,
windows,appxdeployment-server,Logs,
appxdeployment-server,401,Logs,
401,ErrorCode,Logs,
